Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2019-01-02,37.469215393066406,144.75369262695312,103.79098510742188,80.83649444580078,37.34159851074219,94.19314575195312,3.373051881790161,20.674667358398438,27.913780212402344,49.66474533081055
2019-01-03,33.73699951171875,142.6332244873047,102.14169311523438,79.68767547607422,37.1108512878418,90.72797393798828,3.169262647628784,20.02400016784668,27.77022933959961,48.90220642089844
2019-01-04,35.177207946777344,147.2948760986328,103.85600280761719,82.62539672851562,37.8508415222168,94.9476547241211,3.372309446334839,21.179332733154297,27.943681716918945,50.7052116394043
2019-01-07,35.098907470703125,148.11109924316406,103.18978118896484,82.6828384399414,37.357513427734375,95.06875610351562,3.550841808319092,22.33066749572754,28.27264404296875,50.9688835144043
2019-01-08,35.768001556396484,147.56410217285156,105.58648681640625,82.52691650390625,37.779232025146484,95.75806427001953,3.46244215965271,22.356666564941406,28.470022201538086,51.3394775390625
2019-01-09,36.37540054321289,148.48968505859375,104.74967956542969,82.3874282836914,37.055152893066406,97.12733459472656,3.5305368900299072,22.568666458129883,28.3773136138916,51.610286712646484
2019-01-10,36.491676330566406,148.09420776367188,105.38341522216797,82.37920379638672,37.452999114990234,96.50323486328125,3.596155881881714,22.99799919128418,28.39824676513672,51.34659957885742
2019-01-11,36.13338851928711,148.8767547607422,105.41588592529297,81.98534393310547,37.667823791503906,95.75806427001953,3.6852986812591553,23.150667190551758,28.362361907958984,51.11143112182617
2019-01-14,35.590049743652344,150.38294982910156,104.22160339355469,82.8305435180664,37.51665115356445,95.05941772460938,3.7251644134521484,22.293333053588867,28.39525604248047,51.04728317260742
2019-01-15,36.31846618652344,151.38427734375,105.09905242919922,83.43778991699219,37.8508415222168,97.8166732788086,3.7110509872436523,22.961999893188477,28.784025192260742,51.07579803466797
2019-01-16,36.762149810791016,165.8318634033203,104.02657318115234,84.11066436767578,37.33364486694336,98.16131591796875,3.685546636581421,23.06999969482422,28.813932418823242,51.05441665649414
2019-01-17,36.98041915893555,167.523193359375,104.8796615600586,84.45530700683594,37.445030212402344,98.85062408447266,3.7568602561950684,23.15399932861328,28.93056297302246,51.40360641479492
2019-01-18,37.20820617675781,170.42616271972656,106.17959594726562,85.82569122314453,37.882667541503906,100.33171081542969,3.885868549346924,20.150667190551758,29.22662925720215,52.01648712158203
2019-01-22,36.37303161621094,166.3367156982422,104.6440658569336,84.47171783447266,37.97019577026367,98.44078826904297,3.6838130950927734,19.92799949645996,29.15485191345215,51.232566833496094
2019-01-23,36.52013397216797,165.68043518066406,104.6440658569336,84.25837707519531,38.40782928466797,99.40020751953125,3.6966896057128906,19.172666549682617,29.51970100402832,50.8121223449707
2019-01-24,36.23066711425781,166.437744140625,103.20602416992188,84.30762481689453,37.94631576538086,98.92514038085938,3.90840220451355,19.43400001525879,29.41503143310547,50.88336944580078
2019-01-25,37.431243896484375,168.91159057617188,104.18095397949219,84.84099578857422,37.69170379638672,99.82872772216797,3.965602397918701,19.80266761779785,28.990379333496094,51.11143112182617
2019-01-28,37.084842681884766,168.05332946777344,104.79841613769531,85.24309539794922,37.53257369995117,97.88188171386719,3.4173755645751953,19.7586669921875,29.02626609802246,50.769351959228516
2019-01-29,36.70045852661133,168.70965576171875,105.8871078491211,85.48107147216797,37.715579986572266,95.88847351074219,3.258653402328491,19.83066749572754,28.921592712402344,50.96177291870117
2019-01-30,39.2083740234375,170.37567138671875,106.95140075683594,85.677978515625,38.08158874511719,99.09282684326172,3.4020235538482666,20.584667205810547,28.35039710998535,51.51763153076172
2019-01-31,39.490718841552734,166.6144561767578,108.12134552001953,84.93125915527344,38.296424865722656,97.2763900756836,3.559509038925171,20.468000411987305,28.658424377441406,52.22316360473633
2019-02-01,39.509700775146484,165.37745666503906,109.03131103515625,85.24309539794922,38.749969482421875,95.73941802978516,3.5837748050689697,20.81399917602539,28.069284439086914,54.10456466674805
2019-02-04,40.6319694519043,166.37042236328125,107.95887756347656,85.54669189453125,39.187591552734375,98.49666595458984,3.693965196609497,20.859333038330078,28.3414306640625,53.32064437866211
2019-02-05,41.327171325683594,166.6144561767578,107.95887756347656,85.16923522949219,39.19554901123047,99.87525939941406,3.713031768798828,21.42333221435547,28.58963394165039,53.869384765625
2019-02-06,41.341407775878906,165.44480895996094,108.05636596679688,85.12820434570312,39.19554901123047,98.76679229736328,3.7885549068450928,21.148000717163086,28.601606369018555,53.63422775268555
2019-02-07,40.55842208862305,162.45770263671875,107.2845458984375,84.01221466064453,39.3228645324707,98.0588607788086,3.650383710861206,20.500667572021484,28.927570343017578,53.22088623046875
2019-02-08,40.6060791015625,161.27967834472656,107.56889343261719,83.17520141601562,39.38652038574219,98.43144226074219,3.6689562797546387,20.386667251586914,28.583660125732422,53.307342529296875
2019-02-11,40.37253952026367,160.99359130859375,107.24388885498047,82.78132629394531,39.47404098510742,98.04022216796875,3.6263647079467773,20.856000900268555,28.769073486328125,53.393802642822266
2019-02-12,40.72046661376953,163.65252685546875,108.99881744384766,84.1927490234375,39.51383590698242,99.56790161132812,3.7432403564453125,20.78733253479004,28.999351501464844,54.330543518066406
2019-02-13,40.55126953125,163.8208770751953,109.23442077636719,84.59479522705078,39.61726760864258,99.49336242675781,3.785583734512329,20.544666290283203,29.289424896240234,54.943031311035156
2019-02-14,40.69900131225586,162.00331115722656,109.12068176269531,84.04502868652344,36.27538299560547,99.57720184326172,3.8264405727386475,20.251333236694336,29.4628849029541,54.95743179321289
2019-02-15,40.60847091674805,167.0267333984375,110.80248260498047,86.61347961425781,35.99688720703125,100.8067855834961,3.896022081375122,20.525333404541016,29.902496337890625,55.995052337646484
2019-02-19,40.72998046875,167.16976928710938,110.2418441772461,86.30986022949219,35.670658111572266,100.76021575927734,3.8786888122558594,20.375999450683594,30.56340217590332,56.36975860595703
2019-02-20,40.99209976196289,167.11090087890625,110.77810668945312,86.72834777832031,35.885494232177734,100.23633575439453,3.925982713699341,20.17066764831543,29.86960220336914,56.585914611816406
2019-02-21,40.76096725463867,165.22605895996094,110.02249908447266,86.5478286743164,36.49021530151367,102.35050964355469,3.857145309448242,19.415332794189453,29.723052978515625,56.074302673339844
2019-02-22,41.21608352661133,164.92312622070312,110.981201171875,86.16214752197266,36.02871322631836,103.80986785888672,3.941830635070801,19.6473331451416,29.770904541015625,56.50663757324219
2019-02-25,41.516326904296875,167.15298461914062,111.3901138305664,87.0647964477539,35.758182525634766,104.38986206054688,3.9294497966766357,19.917999267578125,29.642311096191406,56.56428527832031
2019-02-26,41.5401611328125,167.36334228515625,111.3165054321289,86.40013122558594,35.559261322021484,105.11017608642578,3.8900790214538574,19.857332229614258,29.51371955871582,56.679595947265625
2019-02-27,41.668827056884766,167.36334228515625,111.12024688720703,86.29345703125,35.758182525634766,104.93244171142578,3.848231792449951,20.982667922973633,29.34026336669922,57.26325988769531
2019-02-28,41.25898361206055,166.18055725097656,111.7499771118164,85.63697052001953,36.07646179199219,104.80145263671875,3.8236918449401855,21.325332641601562,29.603437423706055,56.94620132446289
2019-03-01,41.692657470703125,167.4477996826172,113.14849090576172,85.69441223144531,36.1082763671875,105.26920318603516,3.8779757022857666,19.652666091918945,29.286441802978516,57.6451530456543
2019-03-04,41.90235900878906,165.57223510742188,113.25480651855469,85.49748229980469,36.3231201171875,105.01663208007812,3.8861563205718994,19.02400016784668,29.26251983642578,57.8685188293457
2019-03-05,41.82609176635742,165.58912658691406,113.49200439453125,85.43180084228516,36.2833366394043,104.49275207519531,3.879711389541626,18.43600082397461,29.409048080444336,57.78205108642578
2019-03-06,41.58543014526367,164.5247039794922,113.75370025634766,85.11180114746094,36.16398620605469,104.53954315185547,3.7689120769500732,18.416000366210938,29.38512420654297,57.1263427734375
2019-03-07,41.104103088378906,162.86033630371094,113.05853271484375,84.4963607788086,36.02871322631836,103.26728820800781,3.6997547149658203,18.439332962036133,29.142898559570312,57.760440826416016
2019-03-08,41.2017936706543,164.9470672607422,112.91129302978516,84.5291748046875,35.67860794067383,103.3795394897461,3.733962297439575,18.94266700744629,29.18475914001465,56.93178939819336
2019-03-11,42.629119873046875,165.56381225585938,113.32024383544922,85.6287841796875,36.744834899902344,105.5498275756836,3.9942283630371094,19.39466667175293,29.45092010498047,57.486637115478516
2019-03-12,43.10807800292969,166.12136840820312,113.82726287841797,85.37439727783203,36.641395568847656,106.28887939453125,4.028436660766602,18.890666961669922,29.41802215576172,57.6451530456543
2019-03-13,43.29869842529297,166.64520263671875,114.01543426513672,85.66159057617188,36.776668548583984,107.11209106445312,4.179637432098389,19.263999938964844,29.615398406982422,58.156742095947266
2019-03-14,43.78002166748047,166.83106994628906,112.87861633300781,86.44115447998047,36.68033981323242,107.19627380371094,4.103788375854492,19.33066749572754,29.531213760375977,57.962188720703125
2019-03-15,44.34952926635742,167.4984588623047,112.53509521484375,87.43407440185547,36.359291076660156,108.43109893798828,4.209133625030518,18.36199951171875,29.59134292602539,57.75323486328125
2019-03-18,44.802268981933594,171.05528259277344,112.18341827392578,87.95925903320312,36.44757843017578,109.98399353027344,4.187816619873047,17.965999603271484,29.964174270629883,58.423362731933594
2019-03-19,44.44722366333008,169.91473388671875,113.22209167480469,87.63922119140625,36.56798553466797,110.05885314941406,4.355379104614258,17.83133316040039,30.02129554748535,58.27204132080078
2019-03-20,44.83561706542969,164.16978454589844,112.28156280517578,85.76824951171875,36.543888092041016,109.93721008300781,4.322909355163574,18.239999771118164,29.65749168395996,58.59629440307617
2019-03-21,46.486934661865234,164.38946533203125,112.94402313232422,84.414306640625,36.52785110473633,112.46300506591797,4.5593791007995605,18.26799964904785,29.78377342224121,58.934967041015625
2019-03-22,45.524288177490234,159.64149475097656,111.97076416015625,81.86223602294922,36.86494445800781,109.49757385253906,4.3997483253479,17.635332107543945,29.54924964904785,57.99102783203125
2019-03-25,44.97383499145508,159.26126098632812,111.7254409790039,81.18115234375,36.94521713256836,110.06819915771484,4.307539463043213,17.3613338470459,29.51618003845215,57.587486267089844
2019-03-26,44.50917053222656,161.10299682617188,113.32843017578125,81.99354553222656,37.4348258972168,110.30205535888672,4.384133338928223,17.851333618164062,29.5612850189209,58.336891174316406
2019-03-27,44.90950012207031,160.54544067382812,113.43473052978516,81.71452331542969,37.410743713378906,109.23561096191406,4.3749613761901855,18.32200050354004,29.227540969848633,57.89013671875
2019-03-28,44.96906661987305,161.51698303222656,113.58194732666016,82.64179992675781,37.38665771484375,109.38530731201172,4.393552780151367,18.57466697692871,29.203493118286133,58.1783561706543
