Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2019-01-02,37.469200134277344,144.75372314453125,103.79098510742188,80.8365249633789,37.34159851074219,94.19313049316406,3.3730528354644775,20.674667358398438,27.913782119750977,49.66474914550781
2019-01-03,33.736995697021484,142.6332550048828,102.14170837402344,79.68769073486328,37.1108512878418,90.72795867919922,3.169262409210205,20.02400016784668,27.770233154296875,48.90220642089844
2019-01-04,35.17720031738281,147.29486083984375,103.85597229003906,82.62537384033203,37.85083770751953,94.94764709472656,3.372309923171997,21.179332733154297,27.94368553161621,50.70522689819336
2019-01-07,35.098907470703125,148.11109924316406,103.18976593017578,82.6828384399414,37.35750198364258,95.0687255859375,3.550842046737671,22.33066749572754,28.27263832092285,50.968894958496094
2019-01-08,35.76799011230469,147.5641326904297,105.58650207519531,82.52692413330078,37.77921676635742,95.75806427001953,3.46244215965271,22.356666564941406,28.470020294189453,51.339481353759766
2019-01-09,36.37540054321289,148.48971557617188,104.74969482421875,82.3874282836914,37.055145263671875,97.1273422241211,3.530536651611328,22.568666458129883,28.37731170654297,51.61029052734375
2019-01-10,36.49166488647461,148.09422302246094,105.38340759277344,82.37921905517578,37.45299530029297,96.50326538085938,3.5961568355560303,22.99799919128418,28.398242950439453,51.34660339355469
2019-01-11,36.13338088989258,148.8767852783203,105.4159164428711,81.98533630371094,37.66783142089844,95.75806427001953,3.685298442840576,23.150667190551758,28.362361907958984,51.11144256591797
2019-01-14,35.59004592895508,150.38296508789062,104.22157287597656,82.8305435180664,37.51665115356445,95.05941772460938,3.7251646518707275,22.293333053588867,28.395246505737305,51.04729080200195
2019-01-15,36.318458557128906,151.38429260253906,105.09904479980469,83.43778228759766,37.85083770751953,97.81665802001953,3.7110514640808105,22.961999893188477,28.784029006958008,51.07578659057617
2019-01-16,36.76214599609375,165.83189392089844,104.0265884399414,84.11066436767578,37.333641052246094,98.16131591796875,3.685546398162842,23.06999969482422,28.813936233520508,51.054420471191406
2019-01-17,36.980430603027344,167.523193359375,104.87964630126953,84.4552993774414,37.445045471191406,98.85064697265625,3.75685977935791,23.15399932861328,28.93056297302246,51.40361785888672
2019-01-18,37.20820999145508,170.42617797851562,106.17960357666016,85.8257064819336,37.88267517089844,100.33169555664062,3.885868787765503,20.150667190551758,29.226621627807617,52.016502380371094
2019-01-22,36.3730354309082,166.3367462158203,104.64407348632812,84.47172546386719,37.97019577026367,98.44076538085938,3.6838128566741943,19.92799949645996,29.154850006103516,51.23257827758789
2019-01-23,36.520137786865234,165.68045043945312,104.64407348632812,84.25837707519531,38.407814025878906,99.40019989013672,3.6966891288757324,19.172666549682617,29.519697189331055,50.8121223449707
2019-01-24,36.23067092895508,166.43772888183594,103.20600891113281,84.3075942993164,37.946319580078125,98.92513275146484,3.908402919769287,19.43400001525879,29.415027618408203,50.88338088989258
2019-01-25,37.43124008178711,168.91159057617188,104.18095397949219,84.84099578857422,37.691707611083984,99.8287124633789,3.965602397918701,19.80266761779785,28.99036979675293,51.11144256591797
2019-01-28,37.084835052490234,168.05332946777344,104.79843139648438,85.24307250976562,37.532562255859375,97.88186645507812,3.4173758029937744,19.7586669921875,29.026264190673828,50.76936340332031
2019-01-29,36.7004508972168,168.7096405029297,105.88712310791016,85.4810562133789,37.7155647277832,95.8884506225586,3.258652687072754,19.83066749572754,28.921594619750977,50.96176528930664
2019-01-30,39.2083740234375,170.3756866455078,106.95142364501953,85.67801666259766,38.08158874511719,99.09281158447266,3.4020235538482666,20.584667205810547,28.350400924682617,51.51763153076172
2019-01-31,39.490726470947266,166.6144256591797,108.12137603759766,84.93125915527344,38.296424865722656,97.2763900756836,3.5595078468322754,20.468000411987305,28.658422470092773,52.22316360473633
2019-02-01,39.50970458984375,165.37745666503906,109.03131103515625,85.24307250976562,38.749961853027344,95.73941040039062,3.583775281906128,20.81399917602539,28.06928253173828,54.10456466674805
2019-02-04,40.631961822509766,166.37042236328125,107.95885467529297,85.54671478271484,39.18759536743164,98.4966812133789,3.6939656734466553,20.859333038330078,28.3414249420166,53.32065200805664
2019-02-05,41.3271598815918,166.6144256591797,107.95885467529297,85.16921997070312,39.195560455322266,99.87529754638672,3.7130320072174072,21.42333221435547,28.589641571044922,53.869388580322266
2019-02-06,41.341407775878906,165.44480895996094,108.0563735961914,85.12821197509766,39.195560455322266,98.76679229736328,3.78855562210083,21.148000717163086,28.601604461669922,53.63422393798828
2019-02-07,40.55841827392578,162.45770263671875,107.28453063964844,84.01220703125,39.3228645324707,98.0588607788086,3.650383710861206,20.500667572021484,28.927570343017578,53.220882415771484
2019-02-08,40.606082916259766,161.27969360351562,107.56890106201172,83.1751937866211,39.386512756347656,98.43144989013672,3.668956756591797,20.386667251586914,28.583663940429688,53.30733871459961
2019-02-11,40.37255096435547,160.99354553222656,107.24391174316406,82.78131866455078,39.47404479980469,98.04020690917969,3.6263656616210938,20.856000900268555,28.769073486328125,53.393821716308594
2019-02-12,40.72045135498047,163.6525421142578,108.99880981445312,84.19271850585938,39.513816833496094,99.56788635253906,3.74324107170105,20.78733253479004,28.999347686767578,54.33054733276367
